Player,Rundle,QPct,Rundle Group,Percentile
FowlerL,C Orchard Div 1,0.42,C,0.02206628339533311
FowlerM,E Commonwealth Div 3,0.35333333333333,E,0.46310896681572133
FowlerS,E Boardwalk Div 1,0.42666666666667,E,0.7850670746057896
Fox-LeeR,B Junction,0.66666666666667,B,0.6765175718849841
FoxA2,A Alpine,0.88,A,0.9719141755062681
FoxA20,B Blue,0.67333333333333,B,0.7073254221816522
FoxA3,A Piedmont,0.76666666666667,A,0.6452507232401157
FoxA5,E Isthmus Div 2,0.33333333333333,E,0.37120498940927277
FoxA6,C Laguna,0.5,C,0.17348664186675686
FoxB369,D Veldt Div 2,0.59090909090909,D,0.9511841773746535
FoxB41,D Blue Div 2,0.53333333333333,D,0.7965482489292013
FoxC1,E Orbital Div 2,0.40151515151515,E,0.692339373970346
FoxCB,A Nova,0.78666666666667,A,0.7460221793635486
FoxD,E Horizon Div 2,0.38,E,0.5937279359849377
FoxE3,C Orbital Div 2,0.56944444444444,C,0.5572370645924923
FoxEdelgard,A Elysium,0.78666666666667,A,0.7460221793635486
FoxEM,D Gulf Div 2,0.54166666666667,D,0.8340262030738221
FoxH2,D Rubicon Div 2,0.43055555555556,D,0.26776266061980347
FoxJ2,C Galaxy Div 1,0.48,C,0.10931687521136287
FoxJ42,E Horizon Div 2,0.38,E,0.5937279359849377
FoxJess,C Veldt,0.52666666666667,C,0.30571525194453836
FoxJoe,D Midland Div 2,0.50666666666667,D,0.6773746535651297
FoxJS3,C Rainbow Div 2,0.62,C,0.8201724721001015
FoxK-40,E Island Div 2,0.34057971014493,E,0.41150859025653097
FoxK2,E Volcano Div 2,0.30555555555556,E,0.25482466462697106
FoxK4,E Blue Div 2,0.5,E,0.9545187102847729
FoxKM,D Sugarloaf Div 1,0.5,D,0.6482111363063744
FoxL2,D Utopia Div 1,0.43333333333333,D,0.28325774754346184
FoxLevi,C Zenith,0.60666666666667,C,0.7602299628001352
FoxP2,A Sahara,0.78472222222222,A,0.7315573770491803
FoxRP,D Wilderness Div 1,0.54666666666667,D,0.8477576215671454
FoxS3,C Nighthawk,0.52173913043478,C,0.2883834967872844
FoxS99,E Cypress Div 1,0.34848484848485,E,0.4493998587903036
FoxSW,C Canyon Div 2,0.60666666666667,C,0.7602299628001352
FraadeJ,C Garden,0.61333333333333,C,0.7893134934054785
FracassiniM,B Nebula,0.59722222222222,B,0.2523961661341853
FracenteseM,C Zephyr Div 1,0.40277777777778,C,0.015556307067974298
FraedrichM,A Laguna,0.76,A,0.6100530376084861
FragaK,E Saguaro Div 2,0.27777777777778,E,0.1632148740880207
FraherC,A Patagonia,0.86,A,0.953953712632594
FrailieT,C Pampas,0.49333333333333,C,0.14981400067636116
FrainierM,A Pioneer,0.84722222222222,A,0.9379218900675024
FraioliN,D Redwoods Div 1,0.47333333333333,D,0.4974804736709499
FrajmanE,E Sierra Div 2,0.54,E,0.9855848434925865
FramC,B Metro,0.59333333333333,B,0.23733455043359197
FrameA2,D Orchid Div 1,0.39166666666667,D,0.11999244142101285
FrameD,D Eclipse Div 1,0.35333333333333,D,0.045666414714033765
FranceA,D Ranger Div 2,0.44927536231884,D,0.3655202821869489
FrancesB,D Oasis Div 2,0.47333333333333,D,0.4974804736709499
FrancescoN,D Ember Div 1,0.5,D,0.6482111363063744
FranchettoJ,D Orchard Div 1,0.47826086956522,D,0.515180146132527
FranchiS,B Eclipse,0.61805555555556,B,0.3607941579187586
Francis-WrightE,E Lyceum Div 2,0.30555555555556,E,0.25482466462697106
FrancisB,E Delta Div 1,0.42666666666667,E,0.7850670746057896
FranciscoD,D Bayou Div 1,0.46376811594203,D,0.4419249181153943
FranciscoR,C Seaboard,0.64,C,0.8919513019952655
FrancisD,C Maritime,0.52666666666667,C,0.30571525194453836
FrancisE,D Pioneer Div 1,0.41304347826087,D,0.18392542202066012
FrancisJ,E Aurora Div 1,0.49206349206349,E,0.941339138620852
FrancisJ KecharaKitten,C Plateau,0.52,C,0.2670781197159283
FrancisJ2,E Maritime Div 2,0.49333333333333,E,0.9476935749588138
FrancisM,D Tidewater Div 1,0.5,D,0.6482111363063744
FrancisN,R Div 21,0.43478260869565,R,0.5298804780876494
FrancisR,B Citadel,0.63333333333333,B,0.4775216795983569
FrancisS2,D Aurora Div 2,0.5,D,0.6482111363063744
FrancisT,C Aspen,0.59420289855072,C,0.7028238079134258
FrancisT2,D Tidewater Div 2,0.47333333333333,D,0.4974804736709499
FranckowiakB,C Patagonia Div 2,0.60666666666667,C,0.7602299628001352
Francois WatkinsO,E Patagonia Div 1,0.24305555555556,E,0.08584372793598494
FrancoisseJ,D Evergreen Div 1,0.42,D,0.2210254472159234
FrancoK,A Aspen,0.68666666666667,A,0.22372227579556414
FrancomM,R Div 15,0.24,R,0.0846613545816733
FrancoP,D Avalon Div 2,0.38666666666667,D,0.11104812295288485
Frank-HsuM,D Kaleidoscope Div 2,0.48666666666667,D,0.5795540438397582
FrankAJ,C Windward Div 1,0.52666666666667,C,0.30571525194453836
FrankelJ,D Quay Div 2,0.47222222222222,D,0.48122952884857645
FrankelJ19,R Div 75,0.48666666666667,R,0.6506474103585658
FrankelL,E Eclipse Div 1,0.34,E,0.39473993880913155
FrankenfieldJ,D Metro Div 1,0.46666666666667,D,0.46214411690602164
FrankensteinP,B Metro,0.75333333333333,B,0.9585805568233683
FrankJ,A Labyrinth,0.84,A,0.9179122468659595
FrankJ2,B Cosmos,0.56666666666667,B,0.13395709721588317
FrankK,D Spring Div 2,0.40666666666667,D,0.1675485008818342
FrankleA,C Cerulean Div 1,0.73333333333333,C,0.993151843084207
FranklinC,D Junction Div 2,0.47101449275362,D,0.4767573696145125
FranklinDRoosevelt,B Seaboard,0.625,B,0.4088315837517115
FranklinE,D Monolith Div 1,0.47222222222222,D,0.48122952884857645
FranklinGO,A Utopia,0.72,A,0.38524590163934425
FranklinJ,A Boardwalk,0.74,A,0.5003616200578592
FranklinJordan,E Foothills Div 1,0.16666666666667,E,0.013179571663920923
FranklinN,D Serengeti Div 1,0.49275362318841,D,0.5966238347190728
FranklinQ,D Orchid Div 1,0.44666666666667,D,0.3510959939531368
FranklinR,D Olive Div 1,0.0,D,0.0003779289493575208
FrankM3,B Kookaburra,0.62,B,0.382816065723414
FrankMax,D Union Div 2,0.44666666666667,D,0.3510959939531368
FrankoE,B Byzantium,0.61594202898551,B,0.3557736193518941
FrankoK,D Zephyr Div 1,0.50666666666667,D,0.6773746535651297
FrankoM,A Piedmont,0.80555555555556,A,0.8167791706846673
FrankP,E Morningstar Div 1,0.43650793650794,E,0.818839726994587
FrankR49,C Kookaburra,0.67333333333333,C,0.9532465336489685
FrankS4,D Eclipse Div 1,0.37333333333333,D,0.07747543461829176
FranksA,E Riviera Div 3,0.39333333333333,E,0.6524476347375853
FranksL1948,R Div 44,0.26388888888889,R,0.1294820717131474
FranksM,D Laurel Div 1,0.34,D,0.03269085411942555
FranksN,D Mojave Div 1,0.53623188405797,D,0.8134920634920635
FrankW,B Coral,0.54,B,0.06937471474212688
FrantzN,A Forest,0.70833333333333,A,0.3325699132111861
FranzaR,D Aspen Div 2,0.56666666666667,D,0.9036281179138322
FranzenburgM,D Orchid Div 2,0.54,D,0.8239480977576216
FranzenJ,D Denali Div 2,0.45333333333333,D,0.3875031494079113
FranzN,R Div 30,0.49275362318841,R,0.6601095617529881
FraserA,C Olympic,0.58333333333333,C,0.6305377071356104
FraserA2,D Magnolia Div 2,0.42,D,0.2210254472159234
FraserD,E Magnolia Div 2,0.32666666666667,E,0.348670275358908
FraserD3,R Div 8,0.48666666666667,R,0.6506474103585658
FraserJ,C Rubicon Div 2,0.5,C,0.17348664186675686
FraserS,D Maritime Div 1,0.54666666666667,D,0.8477576215671454
FraserS3,E Quetzal Div 2,0.21739130434783,E,0.04918804424570487
FraserS99,E Cypress Div 2,0.4,E,0.6830430689574017
FraserV,A Morningstar,0.64,A,0.07907425265188042
FratielloP,C Saguaro,0.67333333333333,C,0.9532465336489685
FrayJ,A Foundry,0.80666666666667,A,0.8283510125361621
FrazellB,E Taiga Div 1,0.4,E,0.6830430689574017
FrazellJ,E Taiga Div 1,0.44202898550725,E,0.8380207107554719
FrazellS,E Taiga Div 1,0.28,E,0.17027535890797835
FrazerI,D River Div 1,0.64666666666667,D,0.9925044091710759
FrazerJ,D Fjord Div 1,0.45333333333333,D,0.3875031494079113
FrazierD,B Juniper,0.69333333333333,B,0.8053400273847559
FrazierG,E Rainforest Div 1,0.26086956521739,E,0.12444104495175336
FrazierJL,E Cove Div 2,0.36666666666667,E,0.5269475170628383
FrazierMS,A Blue,0.74666666666667,A,0.539778206364513
Frechette-HaganJ,A Orbital,0.76666666666667,A,0.6452507232401157
FrechetteZ,D Orange Div 1,0.56,D,0.8873141849332326
Frederick B,E Frontier Div 1,0.36666666666667,E,0.5269475170628383
FrederickS,B Tundra,0.67391304347826,B,0.7267229575536285
FredericksE,E Olive Div 2,0.21014492753623,E,0.04124499882325253
FrederickT,E Ziggurat Div 2,0.35333333333333,E,0.46310896681572133
FredrickL,D Ranger Div 1,0.52777777777778,D,0.7804862685815067
FredricksenA,C Orbital Div 2,0.56666666666667,C,0.5381298613459587
FredricksenE,D Orbital Div 1,0.5,D,0.6482111363063744
FredricksonS,C Badlands,0.61805555555556,C,0.8071525194453838
FreebergR,E Evergreen Div 1,0.40666666666667,E,0.7097552365262415
FreedG,C Polaris,0.49333333333333,C,0.14981400067636116
FreedI,E Oxbow Div 2,0.48484848484848,E,0.9309249235114144
FreedJordan,E Archipelago Div 1,0.33333333333333,E,0.37120498940927277
FreedL,C Atlantic,0.52666666666667,C,0.30571525194453836
FreedmanA,D Typhoon Div 2,0.52666666666667,D,0.7687704711514235
FreedmanA2,D Jungle Div 1,0.50666666666667,D,0.6773746535651297
FreedmanJ3,E Ranger Div 3,0.29333333333333,E,0.21034361026123793
FreedmanJB,D Citadel Div 1,0.48,D,0.5380448475686571
FreedmanJRoc,A Centennial,0.70666666666667,A,0.3164175506268081
FreedmanL,E Skyline Div 1,0.43333333333333,E,0.8090727229936455
FreedmanM,B Archipelago,0.66,B,0.6436558649018713
FreelanderA,D Avalon Div 1,0.57333333333333,D,0.9201310153691106
FreemanA,D Orbital Div 1,0.53333333333333,D,0.7965482489292013
FreemanB,D Blue Div 2,0.50694444444444,D,0.6919879062736206
FreemanC,E Juniper Div 2,0.5,E,0.9545187102847729
FreemanD02,D Tidewater Div 1,0.54,D,0.8239480977576216
FreemanH,E Continental Div 2,0.3768115942029,E,0.5820192986585079
FreemanK339,B Mojave,0.68055555555556,B,0.7575308078502967
FreemanM2,A Highland,0.66,A,0.12970106075216972
FreemanM7,E Island Div 2,0.49333333333333,E,0.9476935749588138
FreemanMarkThor,E Zenith Div 1,0.42,E,0.7606495646034361
FreemanN2,B Waterfront,0.53333333333333,B,0.05796439981743496
FreemanP,R Div 18,0.70666666666667,R,0.9591633466135459
FreemanR,E Yukon Div 1,0.37333333333333,E,0.5609555189456342
FreeseJ,C Bayou,0.67333333333333,C,0.9532465336489685
FreeseM,D Serengeti Div 1,0.47101449275362,D,0.4767573696145125
FreeT prd2bme,A Seaboard,0.61111111111111,A,0.03592092574734812
Freilich,B Pacific,0.65333333333333,B,0.6061159287996348
FreilichS,C Xanadu,0.55333333333333,C,0.4557828880622252
FreimanD,E Volcano Div 2,0.47333333333333,E,0.9147446457990115
FreisC,E Sequoia Div 2,0.31944444444444,E,0.3096022593551424
FreitasB,D Plaza Div 1,0.5,D,0.6482111363063744
FreitasG,A Zephyr,0.74305555555556,A,0.5188042430086789
FremgenS,A Summit,0.67333333333333,A,0.17104628736740599
FrenchAP,E Utopia Div 1,0.37333333333333,E,0.5609555189456342
FrenchB,E Veldt Div 3,0.47916666666667,E,0.9229818780889621
FrenchE2,E Cerulean Div 1,0.34,E,0.39473993880913155
FrenchE3,E Cypress Div 2,0.3,E,0.23682042833607908
FrenchJJr,C Ranger,0.70666666666667,C,0.9835982414609401
FrenchJXXI,A Oasis,0.85416666666667,A,0.9484088717454194
FrenchKT,E Sugarloaf Div 1,0.35416666666667,E,0.4762297011061426
FrenchMC,C Redwoods Div 2,0.54666666666667,C,0.4176530267162665
FrenchR2,E Sugarloaf Div 1,0.45833333333333,E,0.8788538479642268
FrenchS,E Island Div 1,0.32638888888889,E,0.3371969875264768
FrenchS2,E Sunrise Div 1,0.31333333333333,E,0.29230407154624616
FrenchT,C Vista Div 1,0.42666666666667,C,0.02789989854582347
FrengJ,A Frontier,0.69333333333333,A,0.25168756027000966
FrenzelB,E Ember Div 1,0.34722222222222,E,0.44116262650035304
FreseJ,E Veldt Div 3,0.42361111111111,E,0.7754177453518475
FreseS,E Veldt Div 3,0.34,E,0.39473993880913155
FreshD,R Div 11,0.44927536231884,R,0.5622509960159362
FreudbergM,D Orchid Div 1,0.38405797101449,D,0.10418241370622323
FreundRobert,E Island Div 1,0.44,E,0.8303130148270181
FreyA,D Frontier Div 2,0.63888888888889,D,0.9887881078357269
FreyC,D Mojave Div 2,0.46969696969697,D,0.47480473670949863
FreyD,D Bayou Div 2,0.47333333333333,D,0.4974804736709499
FreyerH,C Monolith,0.56666666666667,C,0.5381298613459587
FreyerJ,D Olive Div 2,0.50694444444444,D,0.6919879062736206
FreyerR,D Olive Div 2,0.53333333333333,D,0.7965482489292013
FreyJ2,C River,0.55555555555556,C,0.475059181602976
FreymannJ,B Zephyr,0.69333333333333,B,0.8053400273847559
FreymondJ,D Bayou Div 1,0.38,D,0.09397833207357018
FriasPopup,E Tidewater Div 2,0.22666666666667,E,0.058425511885149446
FrickJ,R Div 72,0.55333333333333,R,0.791085657370518
FriedA,A Lighthouse,0.83333333333333,A,0.9040501446480231
FriedbergE,D Tidewater Div 2,0.43333333333333,D,0.28325774754346184
FriedbergE2,E Ember Div 2,0.25,E,0.09849376323840904
FriedD2,R Div 27,0.41333333333333,R,0.48032868525896416
FriedE,E Lighthouse Div 1,0.3768115942029,E,0.5820192986585079
FriedemannN,R Div 8,0.36805555555556,R,0.36354581673306774
FriedewaldR,B Seneca,0.58666666666667,B,0.20572797809219534
FriedJ,D Elysium Div 2,0.44444444444444,D,0.3344671201814059
FriedlaenderA,B Garden,0.67361111111111,B,0.7220447284345048
FriedlandA,E Centennial Div 1,0.31884057971014,E,0.3052482937161685
FriedlandAG,E Centennial Div 1,0.42361111111111,E,0.7754177453518475
FriedlandC,E Lighthouse Div 1,0.25333333333333,E,0.10567192280536597
FriedlandD,C Evergreen,0.77272727272727,C,0.9976327358809605
FriedlandE,C Centennial,0.51333333333333,C,0.2315691579303348
FriedlanderE,E Plaza Div 2,0.49305555555556,E,0.9445751941633326
FriedlandM,C Centennial,0.61805555555556,C,0.8071525194453838
FriedlandM2,R Div 59,0.54761904761905,R,0.7818725099601593
FriedlandMJ,D Avalon Div 2,0.42666666666667,D,0.2510078105316201
FriedlandP87,R Div 22,0.33333333333333,R,0.27315737051792827
FriedlandW,C Avalon,0.51333333333333,C,0.2315691579303348
Friedman-ShedlovL,D Ocean Div 2,0.44,D,0.31494079113126733
FriedmanA3,C Midland Div 2,0.52173913043478,C,0.2883834967872844
FriedmanA4,E Polaris Div 1,0.37333333333333,E,0.5609555189456342
FriedmanB 3000,A Waterfront,0.78666666666667,A,0.7460221793635486
FriedmanB2,E Alpine Div 1,0.31333333333333,E,0.29230407154624616
FriedmanB3,A Bayou,0.84666666666667,A,0.9318948891031823
FriedmanB5,E Palisade Div 2,0.20138888888889,E,0.033949164509296303
FriedmanD,D Cove Div 2,0.48,D,0.5380448475686571
FriedmanE66,B Bayou,0.54666666666667,B,0.08158375171154723
FriedmanJ2,B Kookaburra,0.62666666666667,B,0.4324509356458238
FriedmanJ4,A Bayou,0.92666666666667,A,0.9945756991321119
FriedmanJAF,C Waterfront Div 2,0.52666666666667,C,0.30571525194453836
FriedmanJC,B Saguaro,0.58666666666667,B,0.20572797809219534
FriedmanJD,D Aurora Div 2,0.54347826086957,D,0.8380574452003023
FriedmanJM,B Highland,0.6,B,0.26916932907348246
FriedmanJubilee,R Div 6,0.56,R,0.8055278884462151
FriedmanK,D Seneca Div 1,0.60666666666667,D,0.9711514235323759
FriedmanL,E Park Div 1,0.32638888888889,E,0.3371969875264768
FriedmanL2,E Park Div 1,0.25333333333333,E,0.10567192280536597
FriedmanL5,E Xanadu Div 1,0.39333333333333,E,0.6524476347375853
FriedmanL6,R Div 47,0.625,R,0.8891932270916335
FriedmanLE,A Quarry,0.8,A,0.8024349083895853
FriedmanM4,B Waterfront,0.65333333333333,B,0.6061159287996348
FriedmanM5,E Sakura Div 1,0.37333333333333,E,0.5609555189456342
FriedmanMR,D Typhoon Div 1,0.41333333333333,D,0.1948853615520282
FriedmanNo,D Xanadu Div 1,0.46376811594203,D,0.4419249181153943
FriedmanS4,E Nebula Div 2,0.3,E,0.23682042833607908
FriedmanSR,E Volcano Div 1,0.38,E,0.5937279359849377
FriedmanW,B Palisade,0.47101449275362,B,0.008443633044272023
FriedmanWS,C Village,0.51388888888889,C,0.24805546161650321
FriedmanZ,E Bayou Div 1,0.51333333333333,E,0.9688750294186868
FriedR,E Lighthouse Div 1,0.20289855072464,E,0.03542009884678748
FriedrichsK,E Eclipse Div 2,0.38666666666667,E,0.622675923746764
FrielD,B Maelstrom,0.55333333333333,B,0.09630305796439982
FrielP,A Boardwalk,0.95333333333333,A,0.9995178399228544
Friend GilesS,E Woodlands Div 1,0.29333333333333,E,0.21034361026123793
Friendc91,D Overlook Div 1,0.44,D,0.31494079113126733
FriendL,D Saguaro Div 2,0.37878787878788,D,0.08711262282690854
Frierson D,A Tundra,0.66,A,0.12970106075216972
FriersonD,E Tundra Div 1,0.26666666666667,E,0.13585549541068487
Fries-BriggsG,C Park,0.46527777777778,C,0.07363882313155225
FriesE,D Quay Div 1,0.52,D,0.740551776266062
FrieseJ,C Tidewater Div 2,0.65333333333333,C,0.9241630030436253
FriesenD,R Div 23,0.39333333333333,R,0.4235557768924303
FriesJ,D Lyceum Div 1,0.48611111111111,D,0.5619173595364072
FriesL,D Lyceum Div 1,0.50666666666667,D,0.6773746535651297
FriesP,D Valhalla Div 2,0.56666666666667,D,0.9036281179138322
FriesT,C Valhalla Div 1,0.58333333333333,C,0.6305377071356104
FrileyJ,D Cosmos Div 1,0.47916666666667,D,0.5208490803728899
FrinkCo,D Riviera Div 2,0.48,D,0.5380448475686571
FrinkR,E Riviera Div 3,0.24,E,0.08031301482701812
FrisardiRulesandRegulations,C Ravenna Div 2,0.47333333333333,C,0.09359147784917146
FrisbieS,D Zephyr Div 2,0.43055555555556,D,0.26776266061980347
FrischM2,E Outback Div 1,0.19333333333333,E,0.02724170393033655
FrisciaP Child_Please,E Overlook Div 1,0.5,E,0.9545187102847729
FrishbergN,C Rainbow Div 1,0.44,C,0.04201893811295232
FrittonG,A Cerulean,0.78,A,0.7125120540019286
FrittsC,E Overlook Div 2,0.24,E,0.08031301482701812
FritzC,A Park,0.73333333333333,A,0.4641996142719383
FritzE,A Cascade,0.71333333333333,A,0.35040983606557374
FritzO,E Byzantium Div 3,0.36805555555556,E,0.5384796422687691
FrizzellA,B Olympic,0.64666666666667,B,0.563555454130534
FrockG,A Willow,0.69333333333333,A,0.25168756027000966
FrodymaK,A Quay,0.72,A,0.38524590163934425
FroehlichM,D Union Div 2,0.4375,D,0.3000755857898715
FroehlichM2,D Taiga Div 2,0.51333333333333,D,0.708742756361804
FroggattJ,A Coastal,0.74,A,0.5003616200578592
FrohnhoferJ,A Midland,0.77083333333333,A,0.6617647058823529
FromeC,E Boardwalk Div 1,0.4,E,0.6830430689574017
FromholzAH,C Cerulean Div 1,0.59722222222222,C,0.7085728779168076
FrondorfE,B Maritime,0.59333333333333,B,0.23733455043359197
FrosinaE,A Glacier,0.84848484848485,A,0.9399710703953713
Frost-BrewerR,C Palisade,0.60869565217391,C,0.7736726411903957
FrostC,D Patagonia Div 2,0.54666666666667,D,0.8477576215671454
FrostD,D Quarry Div 1,0.48550724637681,D,0.5555555555555556
FrostingJ,E Gulf Div 1,0.39333333333333,E,0.6524476347375853
FrostL,B Riviera,0.58666666666667,B,0.20572797809219534
FrostS61,C Aurora,0.73611111111111,C,0.9942509299966182
FrostZ,B Taiga,0.74305555555556,B,0.9468279324509357
FrotonM,B Taiga,0.78666666666667,B,0.9841396622546782
FroumanA,D Redwoods Div 1,0.42,D,0.2210254472159234
FruchtE,E Utopia Div 1,0.57575757575758,E,0.9944692868910332
FruhlingerJ,A Polaris,0.7,A,0.2836306653809065
FruminM,E Cherry Div 1,0.31818181818182,E,0.30277712402918333
FrumkinB,E Typhoon Div 1,0.3015873015873,E,0.24529301012002824
FrumkinE,E Cherry Div 2,0.3968253968254,E,0.6723935043539656
FrumkinJ,A Cherry,0.78666666666667,A,0.7460221793635486
FrumkinJ29,D Typhoon Div 1,0.40972222222222,D,0.17945326278659612
FrumkinSA,C Cherry,0.62666666666667,C,0.8449442002029084
FryC LoudAndClaire,C Sunrise Div 2,0.52,C,0.2670781197159283
FryerL,E Seneca Div 3,0.34,E,0.39473993880913155
FryJ3,C Canyon Div 2,0.64666666666667,C,0.9094521474467365
FryjoffT,E Windward Div 2,0.29333333333333,E,0.21034361026123793
FuA,D Overlook Div 1,0.52666666666667,D,0.7687704711514235
FuccioR,E Beach Div 2,0.33333333333333,E,0.37120498940927277
FuchsJ,B Badlands,0.68,B,0.7426973984481972
FuchsK,B Island,0.60666666666667,B,0.30431309904153353
FuchsZ,B Waterfront,0.63636363636364,B,0.49554997717937016
FudgeK,C Tidewater Div 1,0.54,C,0.3791849847818735
FudorD,C Zephyr Div 1,0.625,C,0.8359824146094014
FuegmannM,E Pioneer Div 1,0.34666666666667,E,0.4282184043304307
FuegmannT,A Pioneer,0.78666666666667,A,0.7460221793635486
FuemmelerT,D Ravenna Div 2,0.44666666666667,D,0.3510959939531368
FuentesD,C Laguna,0.54861111111111,C,0.43464660128508625
FuentesE75,A Valhalla,0.80666666666667,A,0.8283510125361621
FuentesS,D Veldt Div 2,0.41333333333333,D,0.1948853615520282
FuerstmanM,A Quarry,0.62666666666667,A,0.05689488910318226
FugelD,B Pacific,0.66,B,0.6436558649018713
FugleiM,R Div 56,0.35333333333333,R,0.31947211155378485
FuhrhopC,D Kaleidoscope Div 1,0.45652173913043,D,0.4051398337112623
FuhrmanK,E Garden Div 2,0.23188405797101,E,0.06507413509060955
FuJmoneysign,D Commonwealth Div 2,0.375,D,0.08427815570672713
FulcherD,R Div 63,0.26666666666667,R,0.13645418326693226
FulcherR,R Div 75,0.58,R,0.8336653386454184
Fulferama,D Quarry Div 1,0.45333333333333,D,0.3875031494079113
FulferS,E Quarry Div 2,0.30555555555556,E,0.25482466462697106
FulgoniJ,B Laguna,0.64,B,0.5196257416704702
FulhamA,D Aspen Div 1,0.57333333333333,D,0.9201310153691106
FulkerA,B Saguaro,0.59333333333333,B,0.23733455043359197
FullerA5,E Spring Div 2,0.26388888888889,E,0.12767710049423395
FullerB,E Aloha Div 2,0.45333333333333,E,0.8690280065897859
FullerD,C Centennial,0.55333333333333,C,0.4557828880622252
FullerG,E Jungle Div 1,0.56,E,0.9910567192280536
Fullerjohn,E Waterfront Div 1,0.33333333333333,E,0.37120498940927277
FullerS,E Volcano Div 2,0.3,E,0.23682042833607908
FullerTC,D Orchid Div 2,0.41333333333333,D,0.1948853615520282
FullertonB,C Pacific Div 1,0.51388888888889,C,0.24805546161650321
FullertonM,C Monolith,0.53472222222222,C,0.3572877916807575
Fullertonsc,D Kookaburra Div 1,0.37333333333333,D,0.07747543461829176
FultonA,B Ember,0.56,B,0.1128480146052031
FultonE,C Valley Div 1,0.54666666666667,C,0.4176530267162665
FultonJ,D Tempest Div 1,0.48,D,0.5380448475686571
FultonM,D Ember Div 2,0.41666666666667,D,0.20748299319727892
FultonN,D Plateau Div 2,0.49305555555556,D,0.6013479465860418
FultonT,C Sierra Div 1,0.58666666666667,C,0.647362191410213
FultzE,E Frontier Div 2,0.26,E,0.11996940456578019
FultzT,E Seneca Div 1,0.39583333333333,E,0.6682748882089904
FuN,E Riviera Div 2,0.3,E,0.23682042833607908
FungE,E Maritime Div 1,0.44666666666667,E,0.8502000470698988
FungJ,B Maritime,0.55333333333333,B,0.09630305796439982
FungJ2,E Maritime Div 1,0.33333333333333,E,0.37120498940927277
FungN,B Coastal,0.60666666666667,B,0.30431309904153353
FunkA,E Cosmos Div 1,0.36666666666667,E,0.5269475170628383
FunkeC,E Sequoia Div 1,0.30666666666667,E,0.2652388797364086
FuortesC,B Ranger,0.53333333333333,B,0.05796439981743496
FuquaC,C Skyline,0.40972222222222,C,0.01783902603990531
FuquaM,D Aurora Div 1,0.58,D,0.9337994457042076
Fuquamatt,D Oxbow Div 2,0.58666666666667,D,0.9443814562862182
FuR,E Vista Div 2,0.32,E,0.3191339138620852
FurbushJ,E Central Div 1,0.14,E,0.006119086843963286
FurbushP,E Central Div 1,0.30555555555556,E,0.25482466462697106
FurbyA,C Garden,0.52083333333333,C,0.28373351369631383
FureyA2,E Utopia Div 1,0.42,E,0.7606495646034361
FureyJ,E Summit Div 2,0.46527777777778,E,0.8960343610261238
FurgusonCM,B Oxbow,0.90151515151515,B,0.9997717937015062
FurlongA,D Outback Div 2,0.56,D,0.8873141849332326
FurlongB2,D Midland Div 1,0.31333333333333,D,0.01455026455026455
FurlongC,D Continental Div 1,0.48,D,0.5380448475686571
FurmanJ,E Cascade Div 1,0.45333333333333,E,0.8690280065897859
FurmanovV,C Gulf Div 1,0.60666666666667,C,0.7602299628001352
FurnishA,D Frontier Div 1,0.6,D,0.964222726127488
FurrG,R Div 25,0.0,R,0.004233067729083665
FurseR,B Ridge,0.67391304347826,B,0.7267229575536285
FurtickD,C Harbor,0.58333333333333,C,0.6305377071356104
FuschettoA,D Patagonia Div 2,0.58,D,0.9337994457042076
Fusco-GessickP,C Cherry,0.62037037037037,C,0.8302333446060196
FuselierA,E Sunrise Div 2,0.48666666666667,E,0.9375735467168745
FuT,D Aurora Div 2,0.41666666666667,D,0.20748299319727892
FutamiL,E Oasis Div 2,0.31884057971014,E,0.3052482937161685
FuziMa22,C Zephyr Div 2,0.70289855072464,C,0.9821609739600947
FyfeH,D Oasis Div 2,0.32638888888889,D,0.0200302343159486
FyfeN2,D Magnolia Div 1,0.46666666666667,D,0.46214411690602164
FyffeH,D Sunrise Div 1,0.46,D,0.4247291509196271
GaalswykQmoney,D Oasis Div 2,0.47333333333333,D,0.4974804736709499
GableL,E Cardinal Div 2,0.32666666666667,E,0.348670275358908
GableN,D Cardinal Div 1,0.44666666666667,D,0.3510959939531368
GabrielD,B Ember,0.675,B,0.7295755362848014
GabrielleL,D Jungle Div 1,0.54,D,0.8239480977576216
GabrielsonC,R Div 25,0.46666666666667,R,0.5991035856573705
GabrysiakJ,A Highland,0.75333333333333,A,0.5755785920925748
GacettaM,E Valley Div 1,0.34057971014493,E,0.41150859025653097
Gadd C Anastasia,A Patagonia,0.7,A,0.2836306653809065
GaddyB,C Boardwalk Div 1,0.60666666666667,C,0.7602299628001352
GaddyP,B Cherry,0.65277777777778,B,0.5876312186216339
GaddyT,D Boardwalk Div 2,0.58,D,0.9337994457042076
GadreA,C Arcadia Div 2,0.67391304347826,C,0.9590801487994589
GaetoP Lone Lobo,E Garden Div 2,0.34666666666667,E,0.4282184043304307
GaffneyC4evah,B Foundry,0.52083333333333,B,0.04187585577361935
GaffneyCS,B Peninsula,0.56,B,0.1128480146052031
GaffneyJ,B Plateau,0.67333333333333,B,0.7073254221816522
GaffneyK,D Foundry Div 1,0.44666666666667,D,0.3510959939531368
GaffneyN,R Div 43,0.36111111111111,R,0.34337649402390436
GaffneyS,B Orbital,0.62,B,0.382816065723414
