Player,Rundle,QPct
HoreT,D Rubicon Div 2,0.51333333333333
HorganB,D Orange Div 2,0.50694444444444
HorganJ,A Waterfront,0.84722222222222
HorkleyB,D Coral Div 1,0.52
HorlbeckM,C Nova Div 1,0.56666666666667
HornbostelC,A Galaxy,0.81060606060606
HornbostelS,A Galaxy,0.76666666666667
HornBrain,C Avalon,0.70666666666667
HornbuckleJ,E Isthmus Div 3,0.31333333333333
HornD,C Pioneer Div 2,0.48666666666667
HornDawg,D Spring Div 2,0.37333333333333
HorneijI,A Park,0.80666666666667
HornerE27,E Wilderness Div 2,0.32666666666667
HornerJ,A Canyon,0.70666666666667
HornerK,C Kookaburra,0.55555555555556
HornerR,E Maelstrom Div 1,0.46666666666667
HornickJ,C Jungle Div 2,0.57638888888889
HornJ2,A Obsidian,0.58666666666667
HornK3,D Yukon Div 1,0.27777777777778
HornM,B Park,0.62
HornTrivia,E Savanna Div 3,0.33333333333333
HornZ,C Delta,0.45138888888889
Horowitz-BurdickM,R Div 37,0.63768115942029
HorowitzD,E Byzantium Div 3,0.29333333333333
HorowitzD2,D Plateau Div 1,0.61111111111111
HorowitzE,B Mesa,0.61333333333333
HorowitzEee,C Tundra,0.50666666666667
HorowitzJ,A Arcadia,0.62666666666667
HorowitzJ2,D Waterfront Div 2,0.49333333333333
HorowitzM,B Memorial,0.56
HorowitzM2,C Village,0.51388888888889
HorowitzN,C Island,0.60416666666667
HorowitzS,C Meridian,0.54
HorowitzSR,A Utopia,0.63333333333333
HorrellS,E Galaxy Div 1,0.26666666666667
HorrellT,E Overlook Div 1,0.38666666666667
HorrellW,E Galaxy Div 1,0.29333333333333
HorsburghL,E Quarry Div 1,0.29710144927536
HorstA,D Sycamore Div 2,0.53333333333333
HorstmanK,D Tidewater Div 2,0.46
HorstT,E Ocean Div 2,0.35416666666667
HortonA623,E Central Div 3,0.35333333333333
HortonC,A Mojave,0.69333333333333
HortonC2,A Oasis,0.71527777777778
HortonG,D Cosmos Div 1,0.5
HortonH,D Byzantium Div 1,0.5
HortonP,C Palisade,0.52
HortonR,A Sycamore,0.74
HortonZ,B Piedmont,0.65277777777778
HorvathL,A Meadow,0.73484848484848
HorvathP,D Gulf Div 1,0.44
HorwithG,D Sakura Div 1,0.41333333333333
HorwitzE,E Glacier Div 2,0.38
HorwitzJ,A Alpine,0.86
HorwitzJ3,E Quarry Div 1,0.33333333333333
HorwitzJ4,C Meridian,0.57638888888889
HoS,C Oxbow,0.52
HosalliR,A Evergreen,0.71212121212121
HosangadiP,B Arcadia,0.61805555555556
HosekA,C Evergreen,0.43939393939394
HosgoodJ,C Coral,0.56
HoskingC,D Sugarloaf Div 1,0.58666666666667
HoskingI,A Sugarloaf,0.75
HoskinsA,C Olympic,0.57333333333333
HoskinsD,D Boardwalk Div 1,0.53333333333333
HoskinsL,E Valhalla Div 1,0.25333333333333
HoskinsS2,R Div 45,0.45833333333333
HoslerM,D River Div 1,0.34848484848485
HossackJ,D Cove Div 1,0.49333333333333
HossainR,D Magnolia Div 2,0.56
HostickaJ,E Oasis Div 2,0.39583333333333
HostickJ,R Div 19,0.54
HotchkissB,B Junction,0.69565217391304
HotovyA,D Cascade Div 2,0.56060606060606
HotzM,C Park,0.51333333333333
HouchinsN,R Div 66,0.30434782608696
HoughC,C Frontier,0.62
HoughJ,A Tempest,0.68
HoughtonJ,D Hinterland Div 1,0.42666666666667
HouldingB,D Atlantic Div 2,0.46
HoulihanT,E Woodlands Div 1,0.40151515151515
HouricanW,R Div 61,0.37333333333333
HouseA,E Zephyr Div 1,0.22916666666667
HouseC68,D Archipelago Div 1,0.4
HouskaB,C River,0.53472222222222
HouskaM,B River,0.55333333333333
HoustonC,D Morningstar Div 2,0.46666666666667
HoustonJ3,D Spring Div 2,0.39333333333333
HoustonJD,E Sequoia Div 1,0.17361111111111
HoustonN,E Junction Div 1,0.23611111111111
HoustonS,E Morningstar Div 1,0.35714285714286
HoutsL,E Willow Div 2,0.26666666666667
HoV,D Pampas Div 2,0.35333333333333
HoV2,E Overlook Div 1,0.34313725490196
HovanA,A Valley,0.84
HovanicA,E Quay Div 1,0.41666666666667
HoveA,C Corridor,0.49275362318841
HovelandR,A Tundra,0.79333333333333
HovenierJ,B Byzantium,0.7
HoverD,E Meadow Div 1,0.42063492063492
HovorkaR,A Metro,0.75333333333333
HowardA14,D Seaboard Div 1,0.34
HowardA4,B Rainbow,0.58666666666667
HowardA5,R Div 11,0.39393939393939
HowardAl,D Obsidian Div 2,0.34666666666667
HowardAN,C Summit,0.52083333333333
HowardAR,D Sahara Div 1,0.36666666666667
HowardBG,C Park,0.52
HowardBsmalls,E Corridor Div 1,0.28
HowardC2,C Foundry,0.42666666666667
HowardC3,E Tranquility Div 1,0.23913043478261
HowardC5,C Valhalla Div 1,0.54666666666667
HowardD,D Fjord Div 2,0.42666666666667
HowardEB,D Orchid Div 2,0.38666666666667
HowardF,D Frontier Div 2,0.40972222222222
HowardJ,C Denali Div 2,0.43333333333333
HowardJ3,B Oasis,0.77333333333333
HowardJ4,D Metro Div 1,0.4
HowardJ5,D Plaza Div 1,0.52
HowardJ7,B Utopia,0.72727272727273
HowardL2,A Highland,0.65333333333333
HowardL3,D Glacier Div 2,0.47333333333333
HowardL4,C Canyon Div 2,0.48
HowardN,D Fjord Div 2,0.32666666666667
HowardRI,D Canyon Div 1,0.48
HowardT,E Central Div 3,0.30952380952381
HowardT3,R Div 71,0.58
HowardT61,E Tranquility Div 1,0.27777777777778
HoweA2,D Foundry Div 2,0.42666666666667
HoweB93,C Riviera,0.40972222222222
HoweH,D Outback Div 2,0.38
HoweJ27,B Labyrinth,0.60666666666667
HoweJD,B Nighthawk,0.91333333333333
HoweK,D Ocean Div 2,0.52
HowellA,E Arcadia Div 1,0.40666666666667
HowellB,D Frontier Div 2,0.45333333333333
HowellB1,B Yukon,0.6875
HowellJ,E Island Div 1,0.18
HowellJK,C Central,0.5
HowellP,D Riviera Div 2,0.48
HowellsB,D Nebula Div 1,0.54347826086957
HowellsW,C Galaxy,0.62
HoweM,D Continental Div 1,0.51333333333333
HoweM2,E Byzantium Div 3,0.24666666666667
HoweM3,A Keystone,0.70666666666667
HowesC,D Fjord Div 2,0.38194444444444
HowesS,E Orchid Div 1,0.40151515151515
HoweT,A Evergreen,0.73333333333333
HowingtonAndy,D Quarry Div 1,0.33333333333333
HowingtonC,D Quarry Div 1,0.42666666666667
HowlandJ,D Badlands Div 1,0.44666666666667
HowlettA,E Cypress Div 1,0.42028985507246
HowlettC,B Atlantic,0.58666666666667
HowleyJ,R Div 74,0.48666666666667
HowleyMJ,A Oasis,0.74666666666667
HowseD,D Harbor Div 2,0.30666666666667
HowseDavid,A Mountain,0.90666666666667
HowsonS,C Piedmont Div 2,0.51449275362319
HoxworthK,A Coral,0.71333333333333
HoyE,D Mojave Div 2,0.36
HoyleCat,B Citadel,0.59333333333333
HoyleCD,C Citadel Div 2,0.64666666666667
HoyM2,C Orange,0.54861111111111
HoyMa21,C Mojave Div 1,0.51333333333333
HoyPM,D Orbital Div 1,0.24666666666667
HsiaB,C Ridge Div 1,0.62
HsiaoJ8,C Plateau,0.63333333333333
HsiaoK,C Patagonia,0.64
HsiehW,D Quay Div 1,0.38194444444444
HsiueM,E Tundra Div 2,0.36
HsuA,D Kaleidoscope Div 2,0.44
HsuAN,E Meadow Div 1,0.29545454545455
HsuDromeda,A Prairie,0.66
HsuK,E Redwoods Div 1,0.26666666666667
HsyuG,D Typhoon Div 1,0.47826086956522
HuaC,C Canyon Div 1,0.52666666666667
HuaD,D Keystone Div 1,0.54545454545455
HuaJackdaw,R Div 2,0.625
HuangA,B Rainforest,0.64
HuangA2Z,D Valley Div 1,0.38
HuangAX,B Plateau,0.61333333333333
HuangD,B Plateau,0.61333333333333
HuangE13,B Summit,0.62
HuangEric,C Cerulean,0.56944444444444
HuangJ,D Sunrise Div 2,0.4
HuangJ404,C Lighthouse Div 2,0.52
HuangJ9,R Div 24,0.20175438596491
HuangM,D Evergreen Div 2,0.46376811594203
HuangS,D Rubicon Div 1,0.45333333333333
HuangS2,C Bayou,0.58666666666667
HuangT2,R Div 76,0.25396825396825
HubachC,E Sunrise Div 2,0.24603174603175
HubB,D Nova Div 1,0.50793650793651
HubbardM,E Obsidian Div 2,0.33333333333333
HubbardR,E Nighthawk Div 1,0.36
HubbardS,C Summit,0.54
HubbarthJ,E Valley Div 1,0.30555555555556
HubbellM,B Savanna,0.62666666666667
HubbsK,E Coral Div 1,0.26086956521739
HuberB,B Rainbow,0.7
HuberC,A Rubicon,0.79333333333333
HuberC2,D Pampas Div 1,0.42028985507246
HuberJ,C Coral,0.49333333333333
HuberJ2,D Seneca Div 1,0.38
HuberJ3,D Seneca Div 1,0.48666666666667
HuberJJ,B Savanna,0.53333333333333
HuberK2,D Sunrise Div 1,0.36111111111111
HubertyH,B Sunrise,0.59333333333333
HuberV,C Redwoods,0.4
HubingerS,E Gulf Div 1,0.21333333333333
HubleyS,C Memorial,0.46666666666667
HubnerJ,E Cerulean Div 2,0.34666666666667
HuC,A Union,0.63888888888889
HuckelberryP,E Plaza Div 1,0.50666666666667
HuD,C Rainbow,0.48666666666667
HudakN,B Boardwalk,0.65333333333333
HudakN2,C Byzantium,0.61805555555556
HudakS,E Mountain Div 2,0.29333333333333
HudakS M,E Mountain Div 2,0.23333333333333
HuddlestonK,R Div 28,0.25333333333333
HudecB,C Orchard Div 1,0.44666666666667
HudnallC,B Utopia,0.6
Hudson-ErdmanJ,C Sugarloaf Div 2,0.51333333333333
HudsonB2,E Atlantic Div 1,0.22
HudsonBP,B Sierra,0.7
HudsonC,D Ocean Div 2,0.46
HudsonK,C Corridor,0.71014492753623
HudsonL,A Tranquility,0.64
HudsonMDavid,C Continental,0.61363636363636
HudsonMJ,E Frontier Div 2,0.32
HuDyl,D Quarry Div 2,0.43181818181818
HuegelM,A Lighthouse,0.64666666666667
HuehnD,D Valley Div 1,0.52083333333333
HuemerD,A Summit,0.78472222222222
HuennekensJ,C Orbital,0.54666666666667
Huertajay,E Orchard Div 2,0.52
HuertasM,E Maritime Div 2,0.47727272727273
HuesmanE,D Seneca Div 2,0.31884057971014
HuetE,E Citadel Div 2,0.42753623188406
HuetL,D Citadel Div 2,0.49305555555556
HuetS,D Citadel Div 2,0.52
HuetterC,A Laurel,0.79333333333333
HuffakerC,C Cosmos Div 1,0.63333333333333
HuffC,B Palisade,0.64393939393939
HuffC2,E Rainbow Div 2,0.28260869565217
HuffmanEE,C Gulf,0.44444444444444
HuffmanJ2,E Peninsula Div 1,0.24
HuffmanL,B Redwoods,0.58
HuffmanQ,B Gulf,0.64492753623188
HuffmanS,E Park Div 1,0.47333333333333
HuffR,B Cardinal,0.60666666666667
HuffRD,D Cardinal Div 2,0.5
HuffstetterM,A Coastal,0.72
HuffstutterT,C Quay Div 2,0.44
HuftJ,E Harbor Div 2,0.22666666666667
HugebackA,E Peninsula Div 3,0.34
HugendublerJ,A Orange,0.76086956521739
HugginsJ,C Plaza Div 2,0.53333333333333
HugginsR,D Plaza Div 1,0.48
HugginsT2,E Elysium Div 2,0.46
Hughes-SkandijsK,D Cove Div 1,0.52173913043478
HughesA2,B Tundra,0.68
HughesB,B Eclipse,0.61333333333333
HughesC3,R Div 64,0.58
HughesCW,R Div 2,0.37333333333333
HughesD2,D Aurora Div 1,0.47916666666667
HughesD4,B Laguna,0.58666666666667
HughesE3,A Sequoia,0.76
HughesH2,C Quarry,0.41666666666667
HughesK,E Canyon Div 2,0.31333333333333
HughesKandescent,E Village Div 3,0.40909090909091
HughesL2,A Fjord,0.71333333333333
HughesLG,A Evergreen,0.84666666666667
HughesM,E Meridian Div 3,0.49333333333333
HughesM10,D Boardwalk Div 1,0.40151515151515
HughesM3,A Citadel,0.74666666666667
HughesN,E Maritime Div 1,0.16666666666667
HughesP20,E Kaleidoscope Div 1,0.27333333333333
HughesT2,A Fjord,0.78666666666667
HughesT44,E Bayou Div 1,0.38666666666667
HugheyD,C Nighthawk,0.48
HughsJ,E Zenith Div 1,0.38888888888889
HughtoC,C Archipelago,0.44666666666667
HughtoI,C Archipelago,0.54666666666667
HuguenelC,C Pioneer Div 1,0.58
HuhJ,C Summit,0.48666666666667
HuitemaM,D Blue Div 2,0.52173913043478
HuJ2,D Atlantic Div 2,0.32638888888889
HuL,B Piedmont,0.57333333333333
Hulin WheelerL,A Mountain,0.72916666666667
HulinB,D Mountain Div 1,0.48666666666667
HulinP,D Mountain Div 1,0.48
HulkaE,B Sycamore,0.61333333333333
HulksG,C Serengeti,0.59333333333333
HullA,E Obsidian Div 2,0.29710144927536
Hullb77,E Badlands Div 1,0.375
HulleyD,C Yukon Div 1,0.63333333333333
HulleyV,E Peninsula Div 2,0.47916666666667
HullJ,D Canyon Div 1,0.38
HullK,E Keystone Div 1,0.32638888888889
HullS,B Fjord,0.5625
HulseC,R Div 52,0.47101449275362
HulseM,E Orange Div 1,0.17333333333333
HulseMania,A Citadel,0.66666666666667
HulsizerT,D Serengeti Div 1,0.5
HumaydanA tkmb,C Vista Div 2,0.52777777777778
HumbargerB,C Orchard Div 1,0.49333333333333
HumbertT,B Memorial,0.58333333333333
HumbleH,B Arctic,0.63333333333333
HumeP,A Skyline,0.65333333333333
HummelA,R Div 72,0.62666666666667
HummelR,B Pampas,0.72
HumphreyB,B Delta,0.72666666666667
HumphreyJ,A Laguna,0.75694444444444
HumphreyJ2,E Laguna Div 1,0.32608695652174
HumphreyM,A Peninsula,0.72463768115942
HumphreyM2,E Citadel Div 2,0.36666666666667
HumphreyR,E Laguna Div 1,0.18
HumphreyR2,B Citadel,0.58666666666667
HumphreyT,D Corridor Div 2,0.39333333333333
HumphriesE,D Xanadu Div 1,0.57333333333333
HundH,E Island Div 1,0.21739130434783
HundleyL,C Palisade,0.47333333333333
HunekeB,B Piedmont,0.65217391304348
HunekeC,D Tidewater Div 2,0.38666666666667
HunekeS,C Foothills,0.53333333333333
HungE,D Oxbow Div 1,0.57333333333333
HungerfordD,B Ember,0.66
HungerfordV,R Div 8,0.5
HungEY,A Coastal,0.72
HunsakerM,E Labyrinth Div 1,0.39166666666667
HuntB85,B Sakura,0.6
HuntBA,A Evergreen,0.64666666666667
HuntBM,C Orange,0.57638888888889
HuntC3,E Waterfront Div 2,0.39583333333333
HuntD3,E Tidewater Div 2,0.36
HuntE,E Citadel Div 2,0.24
HuntEddietheblade,B Ravenna,0.56944444444444
Hunter I,E Serengeti Div 3,0.21014492753623
HunterA,A Garden,0.64
HunterAH,B Sunrise,0.65333333333333
HunterB,B Cherry,0.67361111111111
HunterB2,A Isthmus,0.70833333333333
HunterD,B Volcano,0.5
HunterD2,D Obsidian Div 2,0.28
HunterH2,D Savanna Div 1,0.5
HunterL,D Olympic Div 1,0.46527777777778
HunterM,B Coral,0.59722222222222
HunterM2,D Zenith Div 1,0.4
HunterMD,D Tidewater Div 1,0.38888888888889
HunterN2,E Ziggurat Div 2,0.28666666666667
HunterP2,R Div 46,0.42424242424242
HunterS,E Park Div 2,0.29333333333333
HunterTJ,C Sierra Div 1,0.58
HuntF3,E Summit Div 2,0.31333333333333
HuntGH,C Orchid Div 2,0.48
HuntHarry,E Galaxy Div 2,0.24
HuntingtonS,D Jungle Div 2,0.52
Huntjf1,D Woodlands Div 1,0.59722222222222
HuntJM,C Bayou,0.60666666666667
HuntK,D Outback Div 2,0.50666666666667
HuntL,E Prairie Div 1,0.26666666666667
HuntleyD,C Ocean,0.53333333333333
HuntleyMonster,D Bayou Div 2,0.3695652173913
HuntM,C Nebula,0.61333333333333
HuntM2,R Div 52,0.20289855072464
HuntSam,D Ocean Div 1,0.40666666666667
HuntsmanE,C Glacier Div 1,0.63333333333333
HuoBing,B Cove,0.58
HupartJ,A Outback,0.88
HuppD,A Elysium,0.77083333333333
HuppJ,A Polaris,0.78472222222222
HurdJ,C Sycamore Div 1,0.46666666666667
HurdK,E Woodlands Div 1,0.37333333333333
HurdL,E Plateau Div 2,0.38
Hurley-BatesC,D Meadow Div 1,0.41333333333333
HurleyB2,D Sakura Div 1,0.31333333333333
HurleyC2,D Cherry Div 2,0.42666666666667
HurleyE,E Ridge Div 1,0.37333333333333
HurleyF,B Island,0.61111111111111
HurleyGJ,E Frontier Div 2,0.40579710144928
HurleyH,A Sequoia,0.65333333333333
HurleyJ2,A Meridian,0.78030303030303
HurleyJ3,B River,0.52777777777778
HurleyMJP,D Meadow Div 1,0.39855072463768
HurleyP,C Ridge Div 1,0.51333333333333
HurstA,E Quetzal Div 2,0.24
HurtC,A Typhoon,0.76
HurtC2,D Foothills Div 2,0.48
HurtgenS,C Olive,0.48666666666667
HurttJ,B Atlantic,0.49333333333333
HurtubiseA,A Cosmos,0.82
Hurwitz M66,B Sequoia,0.53333333333333
HurwitzA,C Waterfront Div 1,0.56521739130435
HurwitzJ2,D Glacier Div 1,0.46
HurwitzL,C Waterfront Div 1,0.57971014492754
HurwitzN,A Vista,0.76666666666667
HuS,E Plateau Div 1,0.34
HusainH,C Denali Div 1,0.77333333333333
HusakC,D Cascade Div 2,0.4
HuseynovS,R Div 42,0.81818181818182
HuskA,C Hinterland,0.41333333333333
HuskeyM,D Sequoia Div 1,0.56666666666667
Huskie_N,E Zenith Div 2,0.34666666666667
HuskieA,D Zenith Div 1,0.41333333333333
HuskieM,E Zenith Div 2,0.22
HussainA,B Mountain,0.64666666666667
HusseyD,E Seneca Div 2,0.24
HusseyJ,D Serengeti Div 1,0.49305555555556
HusseyM,D Sakura Div 1,0.40151515151515
HusseyRV,E Seneca Div 2,0.25333333333333
HustonA,A Orange,0.68
HustonJ,E Arctic Div 1,0.43478260869565
HuT,D Typhoon Div 1,0.15942028985507
Hutchdanny,E Archipelago Div 1,0.26
HutcheonJ,A Canyon,0.73333333333333
HutchingsA,A Rainbow,0.7
HutchingsJ,D Riviera Div 2,0.50666666666667
HutchingsL,E Veldt Div 1,0.35333333333333
HutchinsG25,R Div 66,0.24666666666667
HutchinsN,R Div 36,0.47222222222222
Hutchinson C,D Jungle Div 1,0.47333333333333
Hutchinsonb,A Citadel,0.72
HutchinsonG2,C Delta,0.54
HutchinsonG3,C Archipelago,0.49242424242424
HutchinsonJohnny,B Frontier,0.64492753623188
HutchinsonM,E Valley Div 2,0.20833333333333
HutchinsonR2,R Div 24,0.42361111111111
HutchinsonRJ,D Metro Div 1,0.44
HutchisonB,E Labyrinth Div 1,0.3
HutchisonC,D Central Div 2,0.40666666666667
HutchisonC2,R Div 38,0.71666666666667
HutchisonS,E Pampas Div 2,0.42753623188406
HutchisonS2,D Lighthouse Div 2,0.42666666666667
HutflessS2,E Kookaburra Div 1,0.24666666666667
HutsonP,D Hinterland Div 2,0.46666666666667
HuttE,A Laguna,0.63333333333333
HutterJ,A Woodlands,0.6
HutterS,C Glacier Div 1,0.47222222222222
HuttJ,C Byzantium,0.46666666666667
HuttoM,D Ziggurat Div 2,0.44666666666667
HuttonJ,R Div 35,0.40151515151515
Huxley-ReicherB,D Orbital Div 2,0.47222222222222
HuynhA,B Lyceum,0.59027777777778
HuynhE,E Savanna Div 2,0.1875
HuynhJ2,B Meadow,0.67333333333333
HuynhQ,E Arctic Div 1,0.36666666666667
HuynhV,B Volcano,0.65972222222222
HvidstenT,E Lighthouse Div 2,0.31333333333333
HvitvedL,R Div 23,0.3030303030303
HwaJ,E Rubicon Div 1,0.25
HwangA,D Cypress Div 2,0.32
HwangY,B Ridge,0.64
HwaT,E Rubicon Div 1,0.31333333333333
Hyatt D,C Ravenna Div 1,0.4375
HyattJ,R Div 26,0.48
HydeB,A Sycamore,0.78
HydeM,B Pampas,0.57333333333333
HyflerG,E Eclipse Div 2,0.31818181818182
HyjackR,E Summit Div 1,0.26811594202899
HylandA,D Cerulean Div 1,0.47333333333333
HylandD,B Olympic,0.6
HylandT,E Fjord Div 2,0.44666666666667
HyltonR,C Continental,0.55333333333333
HyM,R Div 38,0.0
HymanL,B Blue,0.64666666666667
HynesH,E Coral Div 2,0.32539682539683
HynesL216,C Pampas,0.50724637681159
HynesM4,C Pacific Div 1,0.6
HynesS,B Utopia,0.6875
Hynter C,E River Div 2,0.23333333333333
HyslopA,C Evergreen,0.57333333333333
HytenK,R Div 12,0.24
HytowitzJ,D Midland Div 1,0.38
HyzerR,C Cascade,0.58
HénaultA,D Forest Div 2,0.56
HénaultP,E Forest Div 2,0.38888888888889
IaconoA,A Spring,0.82
IadarolaT,B Cardinal,0.60869565217391
IadorolaN,A Cardinal,0.62666666666667
IalunaS,E Maritime Div 2,0.22916666666667
IannielloJ,R Div 5,0.16666666666667
IannoA,B Canyon,0.68666666666667
IannucciA,D Seneca Div 1,0.50666666666667
IannucciM,E Midland Div 1,0.26811594202899
IantornoS,E Nebula Div 3,0.15833333333333
IbarraC,D Orbital Div 1,0.48
IbarraJ76,C Utopia Div 2,0.63333333333333
IbarraK,E Denali Div 1,0.39333333333333
IbarraP,D Orbital Div 1,0.46
Ibbott,E Windward Div 2,0.32
IbendahlA,D Midland Div 2,0.52666666666667
IberP,A Island,0.8
IbrahimR,E Mojave Div 1,0.29333333333333
IchidaA,R Div 38,0.0
IchikawaD,D Village Div 2,0.48666666666667
IckowT,E Cosmos Div 1,0.40277777777778
IdalskiJ,D Rubicon Div 2,0.53333333333333
IdenD,D Palisade Div 1,0.50666666666667
IdsteinK,D Nebula Div 2,0.57333333333333
IeA,R Div 16,0.48
IfillB,A Union,0.72666666666667
IhmA,E Memorial Div 2,0.29333333333333
IkawaB,A Rainforest,0.79710144927536
IkejianiC,R Div 49,0.58
IklerP,R Div 12,0.34
IklerR,D Citadel Div 1,0.37333333333333
IlaganM,C Beach,0.46666666666667
Illige-SaucierD,B Woodlands,0.66666666666667
IlyasA,E Quetzal Div 1,0.48
IlyesI,E Oasis Div 2,0.31944444444444
ImadaM,E Foothills Div 1,0.40666666666667
ImB,E Ocean Div 1,0.25
ImD,E Aurora Div 2,0.21969696969697
ImelD,E Beach Div 2,0.30434782608696
ImparaC,D Sunrise Div 1,0.36
ImW,E Waterfront Div 1,0.38405797101449
IncollingoJ,B Park,0.56666666666667
IncorvatiD,C Valhalla Div 2,0.56
IndeM,E Sahara Div 1,0.32638888888889
IndovinaB,C Delta,0.54861111111111
InfeldD,E Boardwalk Div 2,0.33333333333333
IngallsL,D Orange Div 1,0.41333333333333
IngallsS,C Ravenna Div 1,0.52666666666667
Ingberdmmmm,R Div 45,0.29365079365079
IngberG,E Bayou Div 2,0.4
IngD,C Sunrise,0.50666666666667
IngermanE,D Kaleidoscope Div 2,0.52666666666667
IngersollD,B Denali,0.68666666666667
InglesWilder,E Riviera Div 3,0.20138888888889
InglisG,A Oxbow,0.84126984126984
InglisN,A Centennial,0.8
IngmireS,E Quay Div 1,0.28
IngramB,A Tundra,0.71333333333333
IngramB2,A Avalon,0.64666666666667
IngramW,E Juniper Div 2,0.27777777777778
InkelasE,B River,0.52
InksE,B Mesa,0.65333333333333
InmanL,A Maelstrom,0.62
InmanS,C Fjord,0.52666666666667
InnisN,R Div 24,0.49333333333333
InsingaL,C Sequoia,0.55333333333333
InsleyB,D Valley Div 1,0.47222222222222
IntagliataN,E Hinterland Div 2,0.28666666666667
IntschertD,C Zenith,0.4375
IntschertN,E Zenith Div 2,0.35416666666667
Iny,E Fjord Div 1,0.36111111111111
IoergerP,E Eclipse Div 1,0.3
IoriM,D Patagonia Div 1,0.41333333333333
IorioAdelsonK,D Midland Div 2,0.33333333333333
IossoC,D Xanadu Div 1,0.39333333333333
IppolitiCSirCharles,D Rainforest Div 1,0.5
IpriM,D Quarry Div 2,0.36666666666667
IqbalS2,D Valhalla Div 1,0.47222222222222
IqbalZ,B Rubicon,0.60666666666667
IracaneR,A Garden,0.63333333333333
IrbyA,C Oxbow,0.44
IrelandB,D Cypress Div 1,0.38666666666667
IreyB,E Rainbow Div 2,0.47101449275362
IrickS,B Ziggurat,0.52666666666667
IrishK,D Eclipse Div 2,0.54
IrizaAlex,C Vista Div 1,0.55333333333333
IronsZ,E Arcadia Div 1,0.34666666666667
IrvineA,D Canyon Div 2,0.44
IrvineA2,E Orchid Div 1,0.43478260869565
IrvinG,C Rainforest Div 2,0.56
IrvingJ,C Obsidian,0.53333333333333
IrvingJ11,A Cosmos,0.67333333333333
IrvingW,B Quarry,0.6231884057971
IrvinM,D Rainbow Div 2,0.0
IrwinB,E Plateau Div 2,0.23333333333333
IrwinC,R Div 63,0.27333333333333
IrwinJ,D Harbor Div 2,0.4
IrwinK,A Spring,0.79333333333333
IrwinMC,B Horizon,0.65333333333333
Irwins96,B Sierra,0.62
IsaacA1,E Veldt Div 2,0.26666666666667
IsaacD,D Plaza Div 1,0.50694444444444
IsaacsonA2,C Beach,0.50694444444444
IsaacsonBN,D Maelstrom Div 2,0.45138888888889
IsaiasB,B Aurora,0.69333333333333
IsaikinR,R Div 21,0.090909090909091
IsaksonD,D Windward Div 2,0.41333333333333
IsaksonJ,E Piedmont Div 1,0.44927536231884
IsalesC,E Memorial Div 1,0.38
IsanbergL,C Sequoia,0.49122807017544
IscoeD,C Park,0.55072463768116
IsemanM,E Peninsula Div 1,0.28666666666667
IsenbergD,E Ocean Div 2,0.34782608695652
IsensteinJ2,R Div 14,0.36666666666667
IsersonD,B Prairie,0.59333333333333
IshamS,A Canyon,0.77083333333333
IshitaniM,C Labyrinth Div 2,0.65972222222222
Ishmaelsm,C Citadel Div 2,0.48
IsmailST,A Mojave,0.96666666666667
IsmanD,D Forest Div 1,0.35333333333333
IsmanM,C Forest Div 1,0.34
IsmanV,C Forest Div 1,0.50666666666667
IsomG,E Village Div 3,0.28260869565217
IsperA,B Avalon,0.62878787878788
IsraelR,C Arctic Div 1,0.54666666666667
IssaB,E Utopia Div 1,0.26
IssacharoffL,D Kaleidoscope Div 1,0.45333333333333
IssenbergSasha,C Ocean,0.53333333333333
IturriagaM,A Nova,0.78666666666667
ItzkowitzA,D Quetzal Div 1,0.49275362318841
IvancevichN,B Denali,0.65333333333333
IvanouC,E Olympic Div 1,0.36805555555556
IvattR,A Overlook,0.71739130434783
IversenC,D Windward Div 2,0.28787878787879
